"x,","y,",z
10796.824385908378,1.990051048614449e-13,-3250.0
10816.313238590523,1.990051048614449e-13,-3250.0
10835.802091272668,1.990051048614449e-13,-3250.0
10855.290943954813,1.990051048614449e-13,-3250.0
10874.779796636958,1.990051048614449e-13,-3250.0
10894.268649319103,1.990051048614449e-13,-3250.0
10913.757502001248,1.990051048614449e-13,-3250.0
10933.246354683393,1.990051048614449e-13,-3250.0
10952.735207365538,1.990051048614449e-13,-3250.0
10972.224060047683,1.990051048614449e-13,-3250.0
10991.712912729829,1.990051048614449e-13,-3250.0
11011.201765411974,1.990051048614449e-13,-3250.0
11030.690618094119,1.990051048614449e-13,-3250.0
11050.179470776264,1.990051048614449e-13,-3250.0
11069.668323458409,1.990051048614449e-13,-3250.0
11089.157176140554,1.990051048614449e-13,-3250.0
11108.646028822699,1.990051048614449e-13,-3250.0
11128.134881504844,1.990051048614449e-13,-3250.0
11147.62373418699,1.990051048614449e-13,-3250.0
11167.112586869134,1.990051048614449e-13,-3250.0
11186.60143955128,1.990051048614449e-13,-3250.0
11206.090292233424,1.990051048614449e-13,-3250.0
11225.57914491557,1.990051048614449e-13,-3250.0
11245.067997597715,1.990051048614449e-13,-3250.0
11264.55685027986,1.990051048614449e-13,-3250.0
11284.045702962005,1.990051048614449e-13,-3250.0
11303.53455564415,1.990051048614449e-13,-3250.0
11323.023408326295,1.990051048614449e-13,-3250.0
11342.51226100844,1.990051048614449e-13,-3250.0
11362.001113690585,1.990051048614449e-13,-3250.0
11381.48996637273,1.990051048614449e-13,-3250.0
11400.978819054875,1.990051048614449e-13,-3250.0
11420.46767173702,1.990051048614449e-13,-3250.0
11439.956524419165,1.990051048614449e-13,-3250.0
11459.44537710131,1.990051048614449e-13,-3250.0
11478.934229783456,1.990051048614449e-13,-3250.0
11498.4230824656,1.990051048614449e-13,-3250.0
11517.911935147746,1.990051048614449e-13,-3250.0
11537.40078782989,1.990051048614449e-13,-3250.0
11556.889640512036,1.990051048614449e-13,-3250.0
11576.378493194181,1.990051048614449e-13,-3250.0
11595.867345876326,1.990051048614449e-13,-3250.0
11615.356198558471,1.990051048614449e-13,-3250.0
11634.845051240616,1.990051048614449e-13,-3250.0
11654.333903922761,1.990051048614449e-13,-3250.0
11673.822756604906,1.990051048614449e-13,-3250.0
11693.311609287051,1.990051048614449e-13,-3250.0
11712.800461969196,1.990051048614449e-13,-3250.0
11732.289314651342,1.990051048614449e-13,-3250.0
11751.778167333487,1.990051048614449e-13,-3250.0
11771.267020015632,1.990051048614449e-13,-3250.0
11790.755872697777,1.990051048614449e-13,-3250.0
11810.244725379922,1.990051048614449e-13,-3250.0
11829.733578062067,1.990051048614449e-13,-3250.0
11849.222430744212,1.990051048614449e-13,-3250.0
11868.711283426357,1.990051048614449e-13,-3250.0
11888.200136108502,1.990051048614449e-13,-3250.0
11907.688988790647,1.990051048614449e-13,-3250.0
11927.177841472792,1.990051048614449e-13,-3250.0
11946.666694154937,1.990051048614449e-13,-3250.0
11966.155546837083,1.990051048614449e-13,-3250.0
11985.644399519228,1.990051048614449e-13,-3250.0
12005.133252201373,1.990051048614449e-13,-3250.0
12024.622104883518,1.990051048614449e-13,-3250.0
12044.110957565663,1.990051048614449e-13,-3250.0
12063.599810247808,1.990051048614449e-13,-3250.0
12083.088662929953,1.990051048614449e-13,-3250.0
12102.577515612098,1.990051048614449e-13,-3250.0
12122.066368294243,1.990051048614449e-13,-3250.0
12141.555220976388,1.990051048614449e-13,-3250.0
12161.044073658533,1.990051048614449e-13,-3250.0
12180.532926340678,1.990051048614449e-13,-3250.0
12200.021779022823,1.990051048614449e-13,-3250.0
12219.510631704969,1.990051048614449e-13,-3250.0
12238.999484387114,1.990051048614449e-13,-3250.0
12258.488337069259,1.990051048614449e-13,-3250.0
12277.977189751404,1.990051048614449e-13,-3250.0
12297.466042433549,1.990051048614449e-13,-3250.0
12316.954895115694,1.990051048614449e-13,-3250.0
12336.443747797839,1.990051048614449e-13,-3250.0
12355.932600479984,1.990051048614449e-13,-3250.0
12375.42145316213,1.990051048614449e-13,-3250.0
12394.910305844274,1.990051048614449e-13,-3250.0
12414.39915852642,1.990051048614449e-13,-3250.0
12433.888011208564,1.990051048614449e-13,-3250.0
12453.37686389071,1.990051048614449e-13,-3250.0
12472.865716572855,1.990051048614449e-13,-3250.0
12492.354569255,1.990051048614449e-13,-3250.0
12511.843421937145,1.990051048614449e-13,-3250.0
12531.33227461929,1.990051048614449e-13,-3250.0
12550.821127301435,1.990051048614449e-13,-3250.0
12570.30997998358,1.990051048614449e-13,-3250.0
12589.798832665725,1.990051048614449e-13,-3250.0
12609.28768534787,1.990051048614449e-13,-3250.0
12628.776538030015,1.990051048614449e-13,-3250.0
12648.26539071216,1.990051048614449e-13,-3250.0
12667.754243394305,1.990051048614449e-13,-3250.0
12687.24309607645,1.990051048614449e-13,-3250.0
12706.731948758596,1.990051048614449e-13,-3250.0
12726.22080144074,1.990051048614449e-13,-3250.0
12745.709654122886,1.990051048614449e-13,-3250.0
12765.19850680503,1.990051048614449e-13,-3250.0
12784.687359487176,1.990051048614449e-13,-3250.0
12804.176212169321,1.990051048614449e-13,-3250.0
12823.665064851466,1.990051048614449e-13,-3250.0
12843.153917533611,1.990051048614449e-13,-3250.0
12862.642770215756,1.990051048614449e-13,-3250.0
12882.131622897901,1.990051048614449e-13,-3250.0
12901.620475580046,1.990051048614449e-13,-3250.0
12921.109328262191,1.990051048614449e-13,-3250.0
12940.598180944336,1.990051048614449e-13,-3250.0
12960.087033626482,1.990051048614449e-13,-3250.0
12979.575886308627,1.990051048614449e-13,-3250.0
12999.064738990772,1.990051048614449e-13,-3250.0
13018.553591672917,1.990051048614449e-13,-3250.0
13038.042444355062,1.990051048614449e-13,-3250.0
13057.531297037207,1.990051048614449e-13,-3250.0
13077.020149719352,1.990051048614449e-13,-3250.0
13096.509002401497,1.990051048614449e-13,-3250.0
13115.997855083642,1.990051048614449e-13,-3250.0
13135.486707765787,1.990051048614449e-13,-3250.0
13154.975560447932,1.990051048614449e-13,-3250.0
13174.464413130077,1.990051048614449e-13,-3250.0
13193.953265812223,1.990051048614449e-13,-3250.0
13213.442118494368,1.990051048614449e-13,-3250.0
13232.930971176513,1.990051048614449e-13,-3250.0
13252.419823858658,1.990051048614449e-13,-3250.0
13271.908676540803,1.990051048614449e-13,-3250.0
13291.397529222948,1.990051048614449e-13,-3250.0
13310.886381905093,1.990051048614449e-13,-3250.0
13330.375234587238,1.990051048614449e-13,-3250.0
13349.864087269383,1.990051048614449e-13,-3250.0
13369.352939951528,1.990051048614449e-13,-3250.0
13388.841792633673,1.990051048614449e-13,-3250.0
13408.330645315818,1.990051048614449e-13,-3250.0
13427.819497997963,1.990051048614449e-13,-3250.0
13447.308350680109,1.990051048614449e-13,-3250.0
13466.797203362254,1.990051048614449e-13,-3250.0
13486.286056044399,1.990051048614449e-13,-3250.0
13505.774908726544,1.990051048614449e-13,-3250.0
13525.263761408689,1.990051048614449e-13,-3250.0
13544.752614090834,1.990051048614449e-13,-3250.0
13564.241466772979,1.990051048614449e-13,-3250.0
13583.730319455124,1.990051048614449e-13,-3250.0
13603.21917213727,1.990051048614449e-13,-3250.0
13622.708024819414,1.990051048614449e-13,-3250.0
13642.19687750156,1.990051048614449e-13,-3250.0
13661.685730183704,1.990051048614449e-13,-3250.0
13681.17458286585,1.990051048614449e-13,-3250.0
13700.663435547995,1.990051048614449e-13,-3250.0
13720.15228823014,1.990051048614449e-13,-3250.0
13739.641140912285,1.990051048614449e-13,-3250.0
13759.12999359443,1.990051048614449e-13,-3250.0
13778.618846276575,1.990051048614449e-13,-3250.0
13798.10769895872,1.990051048614449e-13,-3250.0
13817.596551640865,1.990051048614449e-13,-3250.0
13837.08540432301,1.990051048614449e-13,-3250.0
13856.574257005155,1.990051048614449e-13,-3250.0
13876.0631096873,1.990051048614449e-13,-3250.0
13895.551962369445,1.990051048614449e-13,-3250.0
13915.04081505159,1.990051048614449e-13,-3250.0
13934.529667733736,1.990051048614449e-13,-3250.0
13954.01852041588,1.990051048614449e-13,-3250.0
13973.507373098026,1.990051048614449e-13,-3250.0
13992.99622578017,1.990051048614449e-13,-3250.0
14012.485078462316,1.990051048614449e-13,-3250.0
14031.973931144461,1.990051048614449e-13,-3250.0
14051.462783826606,1.990051048614449e-13,-3250.0
14070.951636508751,1.990051048614449e-13,-3250.0
14090.440489190896,1.990051048614449e-13,-3250.0
14109.929341873041,1.990051048614449e-13,-3250.0
14129.418194555186,1.990051048614449e-13,-3250.0
14148.907047237331,1.990051048614449e-13,-3250.0
14168.395899919477,1.990051048614449e-13,-3250.0
14187.884752601622,1.990051048614449e-13,-3250.0
14207.373605283767,1.990051048614449e-13,-3250.0
14226.862457965912,1.990051048614449e-13,-3250.0
14246.351310648057,1.990051048614449e-13,-3250.0
14265.840163330202,1.990051048614449e-13,-3250.0
14285.329016012347,1.990051048614449e-13,-3250.0
14304.817868694492,1.990051048614449e-13,-3250.0
14324.306721376637,1.990051048614449e-13,-3250.0
14343.795574058782,1.990051048614449e-13,-3250.0
14363.284426740927,1.990051048614449e-13,-3250.0
14382.773279423072,1.990051048614449e-13,-3250.0
14402.262132105217,1.990051048614449e-13,-3250.0
14421.750984787363,1.990051048614449e-13,-3250.0
14441.239837469508,1.990051048614449e-13,-3250.0
14460.728690151653,1.990051048614449e-13,-3250.0
14480.217542833798,1.990051048614449e-13,-3250.0
14499.706395515943,1.990051048614449e-13,-3250.0
14519.195248198088,1.990051048614449e-13,-3250.0
14538.684100880233,1.990051048614449e-13,-3250.0
14558.172953562378,1.990051048614449e-13,-3250.0
14577.661806244523,1.990051048614449e-13,-3250.0
14597.150658926668,1.990051048614449e-13,-3250.0
14616.639511608813,1.990051048614449e-13,-3250.0
14636.128364290958,1.990051048614449e-13,-3250.0
14655.617216973103,1.990051048614449e-13,-3250.0
14675.106069655249,1.990051048614449e-13,-3250.0
14694.594922337394,1.990051048614449e-13,-3250.0
14714.083775019539,1.990051048614449e-13,-3250.0
14733.572627701684,1.990051048614449e-13,-3250.0
14753.061480383829,1.990051048614449e-13,-3250.0
14772.550333065974,1.990051048614449e-13,-3250.0
14792.039185748119,1.990051048614449e-13,-3250.0
14811.528038430264,1.990051048614449e-13,-3250.0
14831.01689111241,1.990051048614449e-13,-3250.0
14850.505743794554,1.990051048614449e-13,-3250.0
14869.9945964767,1.990051048614449e-13,-3250.0
14889.483449158844,1.990051048614449e-13,-3250.0
14908.97230184099,1.990051048614449e-13,-3250.0
14928.461154523135,1.990051048614449e-13,-3250.0
14947.95000720528,1.990051048614449e-13,-3250.0
14967.438859887425,1.990051048614449e-13,-3250.0
14986.92771256957,1.990051048614449e-13,-3250.0
15006.416565251715,1.990051048614449e-13,-3250.0
15025.90541793386,1.990051048614449e-13,-3250.0
15045.394270616005,1.990051048614449e-13,-3250.0
15064.88312329815,1.990051048614449e-13,-3250.0
15084.371975980295,1.990051048614449e-13,-3250.0
15103.86082866244,1.990051048614449e-13,-3250.0
15123.349681344585,1.990051048614449e-13,-3250.0
15142.83853402673,1.990051048614449e-13,-3250.0
15162.327386708876,1.990051048614449e-13,-3250.0
15181.81623939102,1.990051048614449e-13,-3250.0
15201.305092073166,1.990051048614449e-13,-3250.0
15220.79394475531,1.990051048614449e-13,-3250.0
15240.282797437456,1.990051048614449e-13,-3250.0
15259.771650119601,1.990051048614449e-13,-3250.0
15279.260502801746,1.990051048614449e-13,-3250.0
15298.749355483891,1.990051048614449e-13,-3250.0
15318.238208166036,1.990051048614449e-13,-3250.0
15337.727060848181,1.990051048614449e-13,-3250.0
15357.215913530326,1.990051048614449e-13,-3250.0
15376.704766212471,1.990051048614449e-13,-3250.0
15396.193618894617,1.990051048614449e-13,-3250.0
15415.682471576762,1.990051048614449e-13,-3250.0
15435.171324258907,1.990051048614449e-13,-3250.0
15454.660176941052,1.990051048614449e-13,-3250.0
15474.149029623197,1.990051048614449e-13,-3250.0
15493.637882305342,1.990051048614449e-13,-3250.0
15513.126734987487,1.990051048614449e-13,-3250.0
15532.615587669632,1.990051048614449e-13,-3250.0
15552.104440351777,1.990051048614449e-13,-3250.0
15571.593293033922,1.990051048614449e-13,-3250.0
15591.082145716067,1.990051048614449e-13,-3250.0
15610.570998398212,1.990051048614449e-13,-3250.0
15630.059851080357,1.990051048614449e-13,-3250.0
15649.548703762503,1.990051048614449e-13,-3250.0
15669.037556444648,1.990051048614449e-13,-3250.0
15688.526409126793,1.990051048614449e-13,-3250.0
15708.015261808938,1.990051048614449e-13,-3250.0
15727.504114491083,1.990051048614449e-13,-3250.0
15746.992967173228,1.990051048614449e-13,-3250.0
15766.481819855373,1.990051048614449e-13,-3250.0
15785.970672537518,1.990051048614449e-13,-3250.0
15805.459525219663,1.990051048614449e-13,-3250.0
15824.948377901808,1.990051048614449e-13,-3250.0
15844.437230583953,1.990051048614449e-13,-3250.0
15863.926083266098,1.990051048614449e-13,-3250.0
15883.414935948244,1.990051048614449e-13,-3250.0
15902.903788630389,1.990051048614449e-13,-3250.0
15922.392641312534,1.990051048614449e-13,-3250.0
15941.881493994679,1.990051048614449e-13,-3250.0
15961.370346676824,1.990051048614449e-13,-3250.0
15980.859199358969,1.990051048614449e-13,-3250.0
16000.348052041114,1.990051048614449e-13,-3250.0
16019.836904723259,1.990051048614449e-13,-3250.0
16039.325757405404,1.990051048614449e-13,-3250.0
16058.81461008755,1.990051048614449e-13,-3250.0
16078.303462769694,1.990051048614449e-13,-3250.0
16097.79231545184,1.990051048614449e-13,-3250.0
16117.281168133984,1.990051048614449e-13,-3250.0
16136.77002081613,1.990051048614449e-13,-3250.0
16156.258873498275,1.990051048614449e-13,-3250.0
16175.74772618042,1.990051048614449e-13,-3250.0
16195.236578862565,1.990051048614449e-13,-3250.0
16214.72543154471,1.990051048614449e-13,-3250.0
16234.214284226855,1.990051048614449e-13,-3250.0
16253.703136909,1.990051048614449e-13,-3250.0
16273.191989591145,1.990051048614449e-13,-3250.0
16292.68084227329,1.990051048614449e-13,-3250.0
16312.169694955435,1.990051048614449e-13,-3250.0
16331.65854763758,1.990051048614449e-13,-3250.0
16351.147400319725,1.990051048614449e-13,-3250.0
16370.63625300187,1.990051048614449e-13,-3250.0
16390.125105684016,1.990051048614449e-13,-3250.0
16409.61395836616,1.990051048614449e-13,-3250.0
16429.102811048306,1.990051048614449e-13,-3250.0
16448.59166373045,1.990051048614449e-13,-3250.0
16468.080516412596,1.990051048614449e-13,-3250.0
16487.56936909474,1.990051048614449e-13,-3250.0
16507.058221776886,1.990051048614449e-13,-3250.0
16526.54707445903,1.990051048614449e-13,-3250.0
16546.035927141176,1.990051048614449e-13,-3250.0
16565.52477982332,1.990051048614449e-13,-3250.0
16585.013632505466,1.990051048614449e-13,-3250.0
16604.50248518761,1.990051048614449e-13,-3250.0
16623.991337869757,1.990051048614449e-13,-3250.0
16643.4801905519,1.990051048614449e-13,-3250.0
16662.969043234047,1.990051048614449e-13,-3250.0
16682.45789591619,1.990051048614449e-13,-3250.0
16701.946748598337,1.990051048614449e-13,-3250.0
16721.435601280482,1.990051048614449e-13,-3250.0
16740.924453962627,1.990051048614449e-13,-3250.0
16760.413306644772,1.990051048614449e-13,-3250.0
16779.902159326917,1.990051048614449e-13,-3250.0
16799.391012009062,1.990051048614449e-13,-3250.0
16818.879864691207,1.990051048614449e-13,-3250.0
16838.368717373352,1.990051048614449e-13,-3250.0
16857.857570055497,1.990051048614449e-13,-3250.0
16877.346422737643,1.990051048614449e-13,-3250.0
16896.835275419788,1.990051048614449e-13,-3250.0
16916.324128101933,1.990051048614449e-13,-3250.0
16935.812980784078,1.990051048614449e-13,-3250.0
16955.301833466223,1.990051048614449e-13,-3250.0
16974.790686148368,1.990051048614449e-13,-3250.0
16994.279538830513,1.990051048614449e-13,-3250.0
17013.768391512658,1.990051048614449e-13,-3250.0
17033.257244194803,1.990051048614449e-13,-3250.0
17052.74609687695,1.990051048614449e-13,-3250.0
17072.234949559093,1.990051048614449e-13,-3250.0
17091.72380224124,1.990051048614449e-13,-3250.0
17111.212654923384,1.990051048614449e-13,-3250.0
17130.70150760553,1.990051048614449e-13,-3250.0
17150.190360287674,1.990051048614449e-13,-3250.0
17169.67921296982,1.990051048614449e-13,-3250.0
17189.168065651964,1.990051048614449e-13,-3250.0
17208.65691833411,1.990051048614449e-13,-3250.0
17228.145771016254,1.990051048614449e-13,-3250.0
17247.6346236984,1.990051048614449e-13,-3250.0
17267.123476380544,1.990051048614449e-13,-3250.0
17286.61232906269,1.990051048614449e-13,-3250.0
17306.101181744834,1.990051048614449e-13,-3250.0
17325.59003442698,1.990051048614449e-13,-3250.0
17345.078887109124,1.990051048614449e-13,-3250.0
17364.56773979127,1.990051048614449e-13,-3250.0
17384.056592473415,1.990051048614449e-13,-3250.0
17403.54544515556,1.990051048614449e-13,-3250.0
17423.034297837705,1.990051048614449e-13,-3250.0
17442.52315051985,1.990051048614449e-13,-3250.0
17462.012003201995,1.990051048614449e-13,-3250.0
17481.50085588414,1.990051048614449e-13,-3250.0
17500.989708566285,1.990051048614449e-13,-3250.0
17520.47856124843,1.990051048614449e-13,-3250.0
17539.967413930575,1.990051048614449e-13,-3250.0
17559.45626661272,1.990051048614449e-13,-3250.0
17578.945119294865,1.990051048614449e-13,-3250.0
17598.43397197701,1.990051048614449e-13,-3250.0
17617.922824659156,1.990051048614449e-13,-3250.0
17637.4116773413,1.990051048614449e-13,-3250.0
17656.900530023446,1.990051048614449e-13,-3250.0
17676.38938270559,1.990051048614449e-13,-3250.0
17695.878235387736,1.990051048614449e-13,-3250.0
17715.36708806988,1.990051048614449e-13,-3250.0
17734.855940752026,1.990051048614449e-13,-3250.0
17754.34479343417,1.990051048614449e-13,-3250.0
17773.833646116316,1.990051048614449e-13,-3250.0
17793.32249879846,1.990051048614449e-13,-3250.0
17812.811351480606,1.990051048614449e-13,-3250.0
17832.30020416275,1.990051048614449e-13,-3250.0
17851.789056844897,1.990051048614449e-13,-3250.0
17871.27790952704,1.990051048614449e-13,-3250.0
17890.766762209187,1.990051048614449e-13,-3250.0
17910.25561489133,1.990051048614449e-13,-3250.0
17929.744467573477,1.990051048614449e-13,-3250.0
17949.233320255622,1.990051048614449e-13,-3250.0
17968.722172937767,1.990051048614449e-13,-3250.0
17988.211025619912,1.990051048614449e-13,-3250.0
18007.699878302057,1.990051048614449e-13,-3250.0
18027.188730984202,1.990051048614449e-13,-3250.0
18046.677583666347,1.990051048614449e-13,-3250.0
18066.166436348492,1.990051048614449e-13,-3250.0
18085.655289030638,1.990051048614449e-13,-3250.0
18105.144141712783,1.990051048614449e-13,-3250.0
